brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
dbea46ca-b284-49a5-a7c7-b8f0d192150e,Maplevale Farms Inc.,"Maplevale Farms is a family owned and operated broad line food distributor. We service western New York, western Pennsylvania and eastern Ohio. We purchase from over 300 manufacturers and offer over 10,000 products to our customers. We have an in-house meat cutting facility and offer a robust fresh seafood program as well.",http://www.maplevalefarms.com,,,
7e13ca93-e9ac-4a21-a5c0-769d73252851,KOKONUT,"KOKONUT is a unique culinary venture specializing in dairy-free coconut puddings. At KOKONUT, we combine traditional and innovative tastes to cater to health-conscious and curious minds who are looking for guiltless yet flavorful indulgences. We stand out with an array of unique flavors including original, black sesame, matcha, each crafted with quality ingredients. Catering to both individual and wholesale markets, we serve an array of businesses from local shops to cafes and restaurants.",http://www.kokonutus.com,http://www.kokonutus.com,https://instagram.com/kokonutdessert,
33eacef6-6eae-49a6-a8a4-aa338f10de55,Not Your Average Joe,"Our mission is to inspire our community by including students and adults with intellectual, developmental, and physical disabilities in the creation of exceptional coffee in an encouraging atmosphere.

Not Your Average Joe is a 501(c)(3) nonprofit and all donations are deductible to the full extent allowed by law.

If you'd like to donate, please follow this link: https://www.nyaj.coffee/online-store#!/Donate-to-NYAJ/p/402344445/category=0",http://www.nyaj.coffee,,,
d32ab0e6-b09f-4bd0-a089-dee054c551ec,La Maison Des Enfants,,http://www.lamaisondesenfantsslc.com,http://www.lamaisondesenfantsslc.com,,
6997be93-959b-4ef8-8290-1907a26f6b36,Muscardini Cellars,"Through Muscardini Cellars, the Muscardini family shares their zest for life and profound appreciation for the fruit of the vine with the Muscardini Cellars artisan wines. The mission of Muscardini Cellars is to culminate the knowledge, tradition and respect of more than a century of family experience in the industry with wines that artfully capture flavor and spirit.",http://www.muscardinicellars.com,http://www.muscardinicellars.com,https://instagram.com/muscardinicellars,
24cfe4fd-c973-4cf5-bdd6-f6631a3c2e0d,Moonbeans Coffee,"Moonbeans Coffee is a food and beverages company based out of 5401 N 10th Street , Mcallen, Texas, United States.",http://www.moonbeansmcallen.com,,,
f75d17c4-1f61-4810-ac54-d2afa590a2c5,Milupa,"From a small family business founded in 1921 in Friedrischsdorf, Germany, Milupa has grown to become a world leader in infant nutrition. With over 70 years' experience of producing balanced, nutritious babyfoods, Milupa is producing baby food under the brands Milumil and Aptamil. Those brands are trusted by parents across the world, with a firm commitment to research and development.

Milupa is located in Austria, Germany, Hungary, Portugal, Romania & Switzerland.
 _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _

Milupa is part of Danone.
By any measure, Danone is one of the world's biggest and most successful food companies. Danone brand portfolio includes trusted brands such as Danone, Evian, Aqua, Nutricia, Bledina, Dumex...
Our products don't just give pleasure and health, we are actively exploring new business models that allow us to bring affordable nutrition to the billions of consumers in developing markets. It's all part of Danone's unique business vision – one that sees financial and social performance as inseparable, and equally worthy of our collective energies.

In short, whether you look at our mission, our products or our people, Danone is a company that truly has something special inside...

Visit Danone's company page to discover more about us – and to find out how you could be part of it all !",http://www.milupa.de,http://www.milupa.de,https://instagram.com/milupa_official,
a698b945-f366-4416-9dd3-5a8d9e578cf7,Morrell and Company,"Morrell Wine & Spirits is one of the nation's premier wine and spirits organizations.

Founded in 1947 as Morrell Fine Wines and Spirits, a neighborhood retail shop on Manhattan's East Side, today the Morrell Wine Group includes its flagship store, Morrell Fine Wine & Spirits, Morrell Wine Bar & Café, and Vintage Wine Warehouse.

Morrell Fine Wine & Spirits the flagship retail store is located in Rockefeller Plaza on 49th Street. With its unmatched selection, Morrell's has become a destination wine merchant for discerning buyers seeking the best bottles from the best properties.

Thanks to long-term relationships with the best producers, Morrell's has unique access to the most sought-after wines from Europe, the US, and the New World. While carrying wines in a full range of prices, Morrell specializes in limited-release and highly allocated wines. An extensive selection is showcased in the store's spectacular rare wine vault.

Morrell Wine Bar & Café, the pioneering wine bar in New York City, next to the store at 1 Rockefeller Plaza, offers over 100 wines by the glass and over 1,000 wines by the bottle, many of them available for purchase at the store.

Vintage Wine Warehouse is the oldest and largest wine storage facility in New York.  From temperature controlled to secured storage, Vintage stores your wine properly.

As a fully integrated multi-service wine and spirits merchant, Morrell Wine Group can fill all client needs in wine at the highest level, whether they are collecting, entertaining, selling, investing, or simply enjoying.",http://www.morrellwine.com,,,
cc13023f-8dea-4dbe-956b-4da32de61030,Myanmar Ayar Win,"Myanmar Ayar Win has been founded in 2012 January, because of some reasons it did not move forward, but re-tracked again 2016 December.

Myanmar(formerly called Burma) is located on the Southeast Asian peninsula between India,  and China; sharing a border with  China, India, Thailand, Bangladesh, and Laos. Myanmar has 135 tribes and a population of approximately 56 million people.  Each tribe has its own dialect.  In some places there is one village made up of less than 100 people. But in this small village there can be 2 or 3 different spoken dialects.
Myanmar has a very advantage location Western China only access for Ocean is Myanmar. Myanmar has total of 14 States (The biggest State of Myanmar, Shan State is bigger than the country of England).
Myanmar has been producing Fresh ginger, turmeric, sesame seeds, many kinds of beans, many kinds of peas, many kinds of rice, coconut, plum, palm, bamboo shoots, chilies, avocado, water melon, coffee, macadamia nuts, cashew nuts, bananas, pomelos, tamarind, garlic, onion, shallot, vegetables,
Teak, bamboo, woods, copper, nickel, steel, aluminum, tin, ore, bronze, oil, rubber, many gems stones, ruby, sapphire, jade, gold, emerald, massive natural gas etc...",http://www.mingalarfoods.com,,,
3a407f31-74bc-4e2c-9c18-cb36f15a9bca,Kettl,"Kettl is a company based out of BROOKLYN, NY, United States.",http://www.kettl.co,http://www.kettl.co,https://instagram.com/kettltea,https://kettl.co/blogs/kettl-tea-blog/matcha-latte-recipe
7d21f140-afaf-4643-808d-7502f982b207,"M36 Coffee Roasters, LLC","The two things that we believe above all else are the quality of the raw coffee beans we purchase and the science behind the ways in which they are processed and brewed.  We have always been committed to creating the highest quality coffees by using responsibly sourced beans from around the world.  We treat our coffee beans with respect for the farmers and communities who grow them.  We peak roast in small batches to bring out the best flavor of the beans.  Where art and science collide, we test and taste every batch for quality.",http://www.m36coffeeroasters.com,http://www.m36coffeeroasters.com,https://instagram.com/m36coffeeroasters,
d91f0e73-a503-4f16-9c38-0d9e00f2f989,Munson's Chocolates,"Munson's Chocolates is Connecticut's largest chocolate retail manufacturer and proudly makes fresh chocolate confections in it's Factory in Bolton CT since 1946. With hundreds of chocolate selections in our stores and on line you can find the perfect treat for any holiday or special occasion. We create beautiful favors for Weddings and showers, not to mention our large variety of custom and corporate lines of chocolates where we can add your company name, logo or special message. All these and the ability for you our customers to visit our retail stores and select from our large selection of chocolates so you can pick out your your favorite pieces.",http://www.munsonschocolates.com,http://www.munsonschocolates.com,https://instagram.com/munsons_chocolates,
cafb66d3-c63e-4f72-a4c0-d866a40af695,Maryhill Winery,"2014 Winery of the Year -San Francisco International Wine Competition
2009 Washington Winery of the Year -Wine Press Northwest
Best Destination Winery -Seattle Magazine
2013 Winemaker of the Year -Indy International Wine Competition

Maryhill winery is located in the scenic Columbia River Gorge in Washington State.  We produce over 30 different varietals and 40 different award winning wines.",http://www.maryhillwinery.com,,,
cdbacc01-12d5-4a0d-8fc4-3c4deb15c324,New York Wine Warehouse,"At New York Wine Warehouse, we specialize in the finest and rarest wines at competitive prices. We have been
in business since 1990, concentrating
in France's greatest regions, with a particular emphasis on Burgundies.
We take great pains to ensure the wines purchased from us are shipped and stored at optimal conditions, thus providing our clients with the most wonderful wines at the best prices.",http://www.nywines.com,,,
3fef0329-8ad1-4bf0-b10c-51a3fa3869b6,NATCO Food Service,"Natco is the same quality oriented company we've always been. We still place lots of emphasis on the best quality products and service in the market. That's how we built our business and that's how we're going to keep it growing. Since our beginning in 1925, we've changed to meet the needs of a growing food service industry. We'll stop at nothing to satisfy the needs of our customers.",http://www.natcofs.com,,,
afb29cf0-bdd5-4dd8-a526-0c13099a17f7,Lambert Bridge Winery,"We are a small, family-owned winery focused on producing small-lot Bordeaux varietals in the heart of Dry Creek Valley in Healdsburg.",http://www.lambertbridge.com,,,
e4425a20-c347-4941-9d93-6a5d96c99002,Mennella's Poultry Co,"Mennella's is a full services retail and wholesale distributor of poultry and related food products.

For generations, we have served the freshest and the finest ingredients for your restaurant or serving table.

In a world where others are delivering merchandise like it was only a commodity and where there is a loss of the kind of personal connection that started our business in 1944, we believe service is what makes all the difference.",http://www.mennella.com,http://www.mennella.com,,
c4a60ebd-34dd-4167-9499-dd2d80ec45c9,"Parkers Barbecue Of Greenville, Inc.","Parker's Barbecue of Greenville continues to be a family owned and operated business for over 50 years. Parker's BBQ employs approximately 200 people at our three restaurant locations, serving up the best whole hog pork barbecue and fried chicken in the region. Visit one of our three locations and enjoy our food and hospital­ity. Parker's Barbecue is a place where ""you're always treated like family!""",http://www.parkersbbq.com,,,
ef0eb1d6-3074-4b16-86c7-c1a7f10c4531,"LOUISA Food Products, Inc.","Pasta Filled with Passion! It's the only way we make pasta at Louisa Foods.

Our mission is to be recognized as the leading artisan producer of innovative frozen filled pasta products designed to deliver outstanding culinary performance.

We're a Midwest-based company providing CUSTOM solutions to regional and national restaurant chains and manufacturers. We also produce our own branded line of products sold to food service distributors, retail grocery chains and wholesale clubs in select markets.

All of our uniquely crafted pastas are filled with not only the finest ingredients to ensure an authentic Italian taste, but with 50 years of award winning culinary excellence. We make our pastas from scratch, using fresh ingredients. Our products are sure to captivate and satisfy.

This is Pasta Filled With Passion. This is Pasta Evolved. This is Louisa Foods.",http://www.louisafoods.com,http://www.louisafoods.com,https://instagram.com/louisafoods,https://www.louisafoods.com/
77077d56-b7c3-4154-be58-4fec644ffac4,La Nova Pizzeria,"La Nova Pizzeria is a Food and Beverages company located in 371 W Ferry St, Buffalo, New York, United States.",http://www.lanova.com,,,
1830be7d-63d6-4c7c-8091-211f19d58db6,Pizza For U,"Pizza For U is a Food and Beverages company located in 25356 W Eames St, Channahon, Illinois, United States.",http://www.pizzaforu.com,,,
696659fc-d51c-4242-a7f0-1fb87aebf8a2,Nexus Refrigeration,"Do you have some concerns about your plants refrigeration system? Nexus Refrigeration can help! We specialize in engineering and process safety management consulting and we understand the difficulties in managing a refrigeration system.  Whether it is an upcoming OSHA PSM audit or an air unit that has never run right, our knowledge and experience give us the tools to help you succeed.

Nexus Refrigeration offers a full array of services from:

      Mechanical Integrity Inspections                                Engineering Project Design
      PSM Onsite Assistance                                               OSHA and EPA Defense
      Training - Standard or custom for your facility          Engineering Studies
      Process Hazard Analysis                                             Refrigeration System Diagnostics
      Compliance Audits                                                     Management of Change
      Non-destructive testing                                             Standard Operating Procedures",http://www.nexusrefrigeration.com,,,
476834d2-48b8-4b81-9769-f1f2d4cc64d0,Rodem - Smart Sanitary Processes,"Rodem is a leading provider of sanitary process equipment, systems integration and maintenance and repair services. Rodem has served the dairy, food, beverage, and other high purity industries since 1971.

Rodem was born out of a love for meeting the challenging demands of dairy plants, with a focus on solving processing problems. Our number one goal at Rodem is, and always has been satisfying customers through smart solutions and quality service.

We are more than distribution. We pride ourselves on industry experience and offer a breadth of knowledge to solve your most difficult processing issues. Our people work to find smart solutions for your sanitary process.

Smart Sanitary Solutions include:

-Extensive product line of valves, pumps, heat exchangers, tanks, fillers and more.
-Products and equipment from the industry's best manufacturers of sanitary processing equipment.
-System integration services including product installation, sanitary design, process engineering and more.
-Maintenance and repair services including rebuilding and refurbishing.

Learn more about our services and customer satisfaction at www.rodem.com.

https://twitter.com/RodemProcess
https://www.youtube.com/user/RodemProcessEquip",http://www.rodem.com,,,
fe514b94-dfd2-44e3-991a-af6404f92998,"Tur-Pak Foods, Inc.","Kustom Pak Foods and Tur-Pak Foods provide customized, fully-cooked proteins to Industrial, Chain Account, Foodservice and Retail customers in the United States.",http://www.kustompakfoods.com,http://www.kustompakfoods.com,,
2dc081a0-4733-4907-be43-e716843d0946,Morrison Healthcare,"Morrison Healthcare Believes in the Power of Food. It's all we do. Our people unleash the power of food, using it to touch lives and transform the healthcare experience. It's what we do. It's who we are. That's the Morrison difference. ""That's the power of food.""

With more than 1,400 registered dietitians, 300 executive chefs, and 21,000 professional food service team members, we proudly serve 800+ hospitals nationwide. Becoming part of the Morrison Healthcare family, whether, in an entry-level hourly or management position, your experience will be different than working with other foodservice companies, quick service or dine-in restaurants. Working at Morrison means, linking arms with others who believe in the Power of Food™. Together, we're touching lives, promoting healing and transforming the entire healthcare experience.

We believe our people are our greatest asset and deserve care every bit as excellent as the care they provide daily. We help you make your health a priority by offering a wide range of comprehensive options, tools, and resources that help you live your best life, grow personally and professionally and get rewarded for the results you deliver.

We are #ProudToWorkHere and grateful to have been recognized for by several organizations for our incredible work environment and expertise. Here's a few you may recognize:
•	Modern Healthcare Best Places to Work in Healthcare – since 2012
•	Becker's Top 150 Places to Work in Healthcare – since 2016
•	Training Magazine's Top 125 Training Companies
•	Atlanta Business Chronicle Most Admired CEO (Tim Pierce) – 2018
•	Glassdoor Employee's Choice Award
•	Glassdoor Best Places to Work
•	Kaiser Permanente's Most Fit Company Award since 2015
•	Atlanta's Best and Brightest Companies to Work For (Recruitment, Selection & Orientation) – 2017, 2018",http://www.morrisonhealthcare.com,,,
7578c46f-1138-4325-8ae0-6625fa0addad,The Commissary,"A collaborative community providing shared commercial kitchen space combined with food industry specific business assistance to help aspiring entrepreneurs build great food companies, create jobs, and strengthen our regional food economy.

The Commissary is a division of the Rochester Downtown Development Corporation (RDDC). Both are (501)c3 not-for-profits.",http://www.rochestercommissary.org,,,
3794edbe-4ef7-40bf-b921-753932cdc8e2,PS Kitchen,"Our Mission:
To leverage the power of good food and an open heart to lovingly serve our clients, employees, society and the earth.

Our Non Profit work:
We commit our energy, passion, and time to giving others a ""hand up""​ rather than a ""hand out.""​  Our mission is to break the cycle of poverty by connecting resources to vulnerable communities, providing tools necessary for self-sustainability, and building meaningful relationships with our neighbors, near and far.  That makes a social business. That makes P.S.

Why we are different:

PS is a social business and artisanal, gourmet, plant-based restaurant. We commit to:
1. Creating jobs for those marginalized in New York, such as clients of our partnering organizations.
2. Donating 100% of profits to sustainable charitable work locally and overseas.
3. Providing New Yorkers with delicious food options that are kind to the body and the earth.",http://www.ps-kitchen.com,,,
e7556f7d-eabf-4e56-bcdb-cd58aeacf1f8,Little Debbie Snacks,"Little Debbie Snacks is a food & beverages company based out of 552 Bark Rd, Ocilla, Georgia, United States.",http://www.littledebbie.com,http://www.littledebbie.com,https://instagram.com/thereallittledebbie,https://www.littledebbie.com/recipe-creations
a6a8e0bb-584d-42e5-9e9a-550a3d92956c,Oriental Grill,The one & only.,http://www.orientalgrill.com.mx,,,
924ced34-1c7a-4007-b024-74ed12558692,Tinos Pizza,"Tinos Pizza is a Food and Beverages company located in P.O. BOX 164, Oneonta, New York, United States.",http://www.projectstorebne.com,,,
00fb095e-41ac-4ee5-b017-812b7272f2e4,Mr Food,,http://www.mrfood.cl,http://www.mrfood.cl,https://instagram.com/mr.food_chile,https://www.mrfood.com/
f24069f9-274d-47c6-86da-f480f8a7736e,"Oak City Group Office, LLC","Oak City Group Offices, LLC is Raleigh's favorite hospitality group.",http://www.oakcitygroup.com,,,
3c631405-87c2-48ce-8aa1-f39f51d3c8ed,Rosie's Place,"Rosie's Place Restaurant and Bakery
located in Noblesville, Carmel and Zionsville Indiana
A family restaurant serving breakfast and lunch 7 days a week

Home of the famous Oooey Gooey Butter Cookie!",http://www.rosiesplace.net,,,
7350f5f5-f5ce-4efc-94cb-140a7624d1e6,Kosta Browne Winery,"Kosta Browne is a highly allocated winery located in Sebastopol, Sonoma County, California.  The winery produces appellation Pinot Noirs and Chardonnay as well as single vineyard Pinot Noirs sourced from coveted vineyards across three appellations in California: Sonoma Coast, Russian River Valley and Santa Lucia Highlands.  Kosta Browne's wines can be acquired primarily through the winery's mailing list, in addition to select restaurants throughout the United States and abroad.  Kosta Browne Winery is not open to the public; however, appointments can be made by active members of the list.  There is currently a two-to-three-year waiting list for the appellation wines and a three-to-five-year waiting list for the single vineyard wines.  For more information, visit www.kostabrowne.com.",http://www.kostabrowne.com,http://www.kostabrowne.com,https://instagram.com/kostabrownewinery,
943f3256-5a1e-4c89-858d-985029e43fb8,La Fontana Pizzeria,"Straight from the wood burning pizzerias of Ferrara-Italy, La Fontana Pizzeria brings you century old recipes imported and perfected with love and experience to the city of Coral Springs.

La Fontana invites you to experience our renowned whole wheat crust pizza, legendary Panini (Saltimbocca) and unique homemade pastas all created using our own genuine WOOD burning OVEN.
With a newly added 50 seats for indoor dining and optimum seating availability, we are capable of handling banquets and large dining parties. Providing live authentic Italian Music 7 nights a week while also serving your favorite wine and beer, La Fontana Pizzeria delivers an upscale experience that pleases the appetite and soothes the senses.

Try our hot | cold fusion of exquisite Nutellino. Created with our own authentic Italian gelato and hazel nut chocolate, La Fontana's Nutellino puts the finishing touches on your memorable meal.
Want to have a great meal with your friends and enjoy Florida's weather? La Fontana Pizzeria's outdoor seating includes access to complimentary Wi-Fi giving our customers the options and flexibility they deserve.
On the run? We offer takeout and delivery services!
Contact Doorstep Delivery @ 954-414-7040

Want access to our menu at your next business meeting or family event? La Fontana's Pizzeria caters as well.

Voted Best Italian Restaurant in Coral Springs by the readers of The Coral Springs-Parkland Forum",http://www.pizza-coralsprings.com,,,
9b6f199b-3dfe-4aab-91a5-7419942d05b5,Ridgway Bar And Grill,Ridgway Bar And Grill is a company based out of United States.,http://www.ridgwaybarandgrill.com,,,
42348f3b-aea7-4341-a0e6-df7327bc1326,Kreamer Feed Inc.,"From deliveries on the back of an old pickup truck to thousands of tons a year in bulk feed trucks, Kreamer Feed has grown to be one of the most respected names in the feed industry. Now under third generation management, the company looks forward to expanding sales across the country and around the world.  Kreamer Feed upholds a rich tradition of unparalleled quality and superior service. This commitment to excellence has played a vital role in the organization's success over the years and is apparent in every ounce of grain we grow or process.

Kreamer Feed is a growing, high quality, family owned manufacturer of organic (Nature'​ s Best Organic Feeds)  and conventional animal feeds. It was founded in 1947 and is located in Kreamer, Pa. a rural community about 1 hour north of Harrisburg. Our culture is very important as described by our Mission and Values:

Mission:
""Kreamer Feed, Inc. is a dynamic part of the agri-business producing poultry and feed for specialty markets from its Central Pennsylvania location.

Our dedicated team of employees will continually strive for excellence by focusing on quality service to our markets and local community of growers and corn producers.

Kreamer Feed has a long-standing commitment to its customers, employees, and community.  We shall continue to increase our awareness to each.

Values: To know, and let our customers know, the key values that guide our thinking; so we can build relationships with customers and co-workers based on these truths.  We need to be able to say, ""We believe that….

….we are in business to make a profit from what we do.""
….communication enhances relationships and diminishes problems.""
….truthfulness is always the right answer.""
….long-range vision is necessary for long-term profits.""
….we must be community-oriented.""",http://www.kreamerfeed.com,,,
f33cd25e-fe37-439d-9d85-175e70ef79f8,M.G. Newell Corporation,"M.G. Newell is a full service provider of sanitary processing and material handling equipment for the food, beverage, pharmaceutical and personal care industries.

As a full-service solutions partner, M.G. Newell provides pumps, valves, fittings, mixers, fluid and material handling systems and other plant supplies.   Our engineers and technicians customize and build processing equipment, including skidded systems for inline blending, CIP, filtration, pasteurization, mixing and batching.   Field technicians conduct instrument repair, preventive maintenance, calibration and assist in the start up of new installments.

M.G. Newell has proudly served the  food, beverage, pharmaceutical and personal care industries since 1885.",http://www.mgnewell.com,,,
2b93cd9b-8b97-49c2-9768-98e4896228d8,Lucky Dill Deli,"Lucky Dill Deli is a Food and Beverages company located in 13584 49th St N, Clearwater, Florida, United States.",http://www.luckydilldeli.com,,,
3cc4b9a3-7f27-4456-b424-9358b2a84432,KELLEY BEAN COMPANY,"Welcome to our family.

From our humble beginnings in 1927, we have traveled along a sustainable path of growth to become one of the largest originators and marketers of dry edible beans in the world. We are an employee and family owned company and defined by the values of absolute integrity, hard work, dedication, service, and community involvement. These values permeate our culture and are found in every bag we produce. Our neighbors are the farmers that cultivate our products. Our families are among those who consume what we sell. We take these responsibilities extremely seriously and endeavor to exceed the expectations placed upon us. From farm, through family, to you: We Are Kelley Bean.",http://www.kelleybean.com,http://www.kelleybean.com,,
43263496-a550-4998-9df4-ec74aefa244d,Modern Margarita,"Modern Margarita is a company based out of 5410 E High St, Phoenix, Arizona, United States.",http://www.modernmargarita.com,http://www.modernmargarita.com,https://instagram.com/modern.margarita,
ac1d3fb0-bafb-42db-bced-48fb1f7d1a46,Love's Bakery Hawaii,"Our story began in June 1851 when a baker from Scotland by the name of Robert Love, made his journey from Sydney, Australia to Honolulu, Hawaii. Robert along with his wife Margaret and three sons Robert, Jr., 15; James, 10; and William, 8, arrived in Honolulu on June 19, 1851 after making the 80-day voyage on an American ship named ""Adirondack"". On July 12, 1851, Robert obtained a retail store license permitting him to operate a bakery and sell its products. Robert opened the first Love's Biscuit & Bread Co. on Nu‘uanu Street in 1853.

Robert Love specialized in ""re-baking"" bread from sailing ships that had become inedible, as well as by selling hard biscuits, called hardtack. During 1924 Robert expanded his business and opened a second location in the Iwilei district.  While the Nu‘uanu site continued to produce all types of baked goods, the new Iwilei plant produced only bread and rolls.

Today, Love's Bakery continues Robert Love's tradition by baking fresh products for all of Hawaii. Love's produces 206 varieties of bread, 70 varieties of buns and rolls, and 14 varieties of cakes. Now with a greatly expanded product line, there are more varieties of freshly baked bread, buns and cakes on the shelves and restaurants. Our fresh-baked products are shipped by air to Maui, Kauai, Molokai and the Big Island. We also deliver to grocery stores, military bases, restaurants, schools, and hospitals across the state.

Love's Bakery is a locally owned company that consists of 300 employees. All dedicated to producing the highest quality products and service throughout.",http://www.lovesbakeryhawaii.com,http://www.lovesbakeryhawaii.com,https://instagram.com/lovesbakerybread,
2ba45313-812c-4134-93ab-c4e202a9682f,Little Ladybug,"Little Ladybug is a Facilities Services company located in 3316 Riverview Dr, Mesquite, Texas, United States.",http://www.littleladybugbakeshop.com,,,
467be4d7-5042-4f35-9188-f6e8ccca87a0,Locals Seafood,"MISSION
To deliver the freshest possible seafood from local fisherman on the NC Coast.

FOUNDED
2010 by Ryan Speckman & Lin Peterson – NC State Fisheries & Wildlife Alumni

BRIEF HISTORY
Ryan lived on the coast for 7 years and became used to his commercial fishing buddies bringing by their daily catch. He soon learned the difference, and acquired a preference for fresh (not frozen), local seafood vs. foreign/frozen for several days/weeks, bland seafood. The idea here is to buy seafood right off the boat (shrimp, crabs, tuna, mahi, grouper, etc.) before it ever has a chance to be frozen and sell it fast in the Triangle. In order to do that we have to deal with the ""small time"" fisherman that fish/crab everyday, but also dock everyday. These aren't the guys that are catching and selling huge volumes to fish markets and wholesalers, where the majority of the product is flash frozen and sits in a freezer for days or weeks before it reaches your plate. Our fisherman are bringing in a high quality catch – we hope you will try some! Buy Locals Seafood and experience what seafood is supposed to taste like.

We plan to launch a Community Supported Fishery (CSF) this Fall to link consumers directly to local fisherman. Interested? Please contact us.",http://www.localsseafood.com,http://www.localsseafood.com,https://instagram.com/localsseafood,https://localsseafood.com/blog/recipes/
2b316feb-145d-40f5-b781-cb4ed83fe258,Snack King,,http://www.morganslobstershack.com,http://www.morganslobstershack.com,https://instagram.com/the.snackking,
3ab23325-701c-473b-917f-bb3646750998,Legacy Beverage,"We provide costeffective premium and private label fountain brands, sell and install new beer and beverage systems, and service existing systems.",http://www.legacybeverage.com,,,
afeec639-8a26-460a-8071-07cccf55f8c5,Mill Creek Coffee Company,"Mill Creek Coffee Company has been a leader in the hot beverage delivery industry since 1978. Our office is located in Erie, Pennsylvania and we're proud to be one of the area's best-known businesses.

MetroBrand Services, LLC is the parent company of Mill Creek Coffee. We are 100% women owned and certified by the Women's Business Enterprise National Council (WBENC).",http://www.millcreekcoffeeco.com,,,
b4c1e038-9632-4d0d-a036-d98ccbd074b5,Monson Fruit Co.,"Monson Fruit Company is dedicated to growing, packing, and shipping the finest apples and cherries in the Pacific Northwest.",http://www.monsonfruit.com,http://www.monsonfruit.com,https://instagram.com/smonson,
fe26d2d6-8f3b-4fdd-80ef-8223eb193d98,Perry's Pizza,"Perry's, originally located by the Newport Pier on the Balboa Peninsula, has been a family owned and operated establishment for well over 40 years. We recently relocated to the Brookhurst Plaza on the corner of Brookhurst & Hamilton in Huntington Beach.",http://www.perryspizza.net,,,
d4e728e4-5e54-45c6-958c-bde7d4cf6570,Morelia,"At Morelia, we strive to provide customers with supreme service and daily fresh products. Walk into one of our locations and experience our family culture as well as subtle aromas of fresh daily-baked bread, homemade salsas, warm homemade tortillas, and a variety of deliciously prepared food.

Don't be afraid to ask for a taste of any of our prepared products!

Morelia first opened its doors in 2002 by its founding brothers who envisioned a place where authentic Mexican cuisine could be explored by anyone and where fresh products could be found daily. Humbleness, shared traditions, and good values are deeply rooted in the history of our organization. Morelia currently has two locations and plans to expand to a third location by the end of 2020.",http://www.moreliasupermarket.com,,,
2b45c175-28d3-432e-baed-45c1ee87bb23,Muchas Gracias Mexican Food,Muchas Gracias Mexican Food is a northwest regional mexican food franchise.  We bring our customers freshly made food that is delicious and quick.  We are a privately held corporation with 36 locations throughout Washington state and Oregon.  We are quickly growing and will soon reach all 50 states within the US.,http://www.muchasgraciasrestaurants.com,,,
f66db3d1-0bb4-45e6-9680-4e0420cfa3e1,Republic National Distributing Company,"As a top wine, spirits and CBD distributor in the nation, RNDC's national reach helps suppliers by building strategic relationships with on- and off-premise customers to elevate their brands and reach their target consumers. RNDC currently operates in the District of Columbia and 39 states across the United States, with the expected addition of the New York market in 2022.

With high-energy professionals who genuinely enjoy their jobs, RNDC aims to be the distributor of choice in the beverage industry.",http://www.rndc-usa.com,,,
33c8b8f0-e908-408b-9c3d-f9cf22d0db07,McLane Classic Foods,"McLane Classic Foods is a premier custom kettle products company based in Fort Worth, Texas.  Specializing in custom product development, we produce a wide range of kettle cooked recipes for our national chain restaurant partners.   Our capabilities include an array of kettle cooked food products including soups, sauces, side dishes and dips.",http://www.mclaneclassicfoods.com,,,
3638b0ca-db7a-4f89-8ec2-a4acc76091d9,"Marengo Foods Company, LLC","Grower owned and operated. In charge of marketing and distributing the growers'​ production program and developing new products.

Main objectives are setting up direct relationships with the retail and foodservice accounts nationwide on both, regular and commited business on a year round basis.

Marengo Foods Company LLC, owns and operates a distribution center in Hidalgo, TX. and also operates a forward distribution center in Dallas, TX where tomato repacking operations take place to fulfill the retail customer's needs nowadays. The company is looking to expand into other areas with forward/repacking centers nationwide.

Headquarters are based in Dallas, TX.

Product portfolio consists of the following items

* Tomato
(Vine Ripe) (Beefsteak / Hothouse) (Roma / Plum) (Grape) (Organic Roma) (Organic Grape)

* Bell Pepper
(Green) (Red Lamuyo) (Red / Hothouse Blocky) (Yellow / Hothouse Blocky) (Orange / Hothouse Blocky)

* Eggplant
(American)

* Cucumber
(Slicer / Pole) (English / Euro / Seedless) (Mini Seedless)",http://www.marengofoods.com,http://www.marengofoods.com,,
3d6eca1c-9050-46a2-aeaf-7b6350ab96d9,Reliable Churchill,"Reliable Churchill LLLP is a Leading Distributor of  Fine Wine, Spirits, and other Bottled Beverages in the State of Maryland.",http://www.reliable-churchill.com,,,
c4cbf625-2b18-41c3-a594-b48ed3538fcd,Red Leaf Organic Coffee,"In 2008, Red Leaf owners, Ray and Melissa Vandervalk, began a journey that would result in the area's most popular locally-owned coffee house. It started as a simple espresso stand in Woodland. In order to boost business, they decided to remodel, turning the espresso stand into a double sided drive-through. With time and an innovative brand makeover, Red Leaf Organic Coffee began to grow.

The name Red Leaf Organic Coffee and the uniquely themed menu pays tribute to Melissa's Canadian heritage. Drinks like the Rocky Mountain Mocha, the Maple Vanilla Latte, and the Gold Rush became popular favorites. A new fresh fruit smoothie line was introduced soon after.

In addition to coffee, we also offer a selection of other beverages, including tea, energy drinks, smoothies, and hot chocolate.  You can also indulge in freshly baked goods from the in-house bakery, including scones, cookies, and breakfast sandwiches.  Did you know we also roast our own coffee beans?",http://www.redleafcoffee.com,,,
