brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
caad17b2-b2d8-44de-921d-7e83ba3b9828,Leader Imex Import Export,,http://www.imexleader.com,http://www.imexleader.com,https://instagram.com/eggs_time,
3f05fb40-05a8-4cf2-b577-bbc99a0c525f,"Flanders Provision Company, LLC",,http://www.flandersprovision.com,http://www.flandersprovision.com,,
4d98e8de-dbf6-4db3-99d5-347a9c3f4c52,Forum Caterers,,http://www.forumcaterers.com,http://www.forumcaterers.com,,
7db5036c-84fa-4fe5-92f7-ecee818dcfd4,Whit's Frozen Custard of Gahanna,,http://www.frozencustardgahanna.com,http://www.frozencustardgahanna.com,,
d115be60-7ae6-43f7-a128-61b7842c8659,Harmony House Coffee,,http://www.harmonyhousecoffee.com,http://www.harmonyhousecoffee.com,https://instagram.com/harmonycoffeehouse,https://www.harmonyhousefoods.com/Recipes_bc_9.html
d5c09231-cc90-423d-8359-602743c3a02a,Madeleine's French Patisserie,"European Patisserie and Market in the heart of Franklin. We import from all over the world. We are growing into a full market with fresh fruit and vegetables, imported meats and cheeses, prepared food, Italian Gelato and so much more. We hope to be complete with our full vision by the end of 2023.",http://www.hongkongwaukegan.com,,,
f7a5f763-1572-4fa7-83fd-ab031ac25928,Burger Basket,,http://www.bartgrocerybbq.com,http://www.bartgrocerybbq.com,,
53937c6e-b4d5-45ba-992f-920311fb095a,Jkt Enterprises,"Jkt Enterprises is a food & beverages company based out of 3323 Woodhill Cir, Ypsilanti, Michigan, United States.",http://www.jktenterprisesllc.com,http://www.jktenterprisesllc.com,,
341e2416-c14f-4dd4-95a0-977219c92f8a,John Soules Foods,"John Soules Foods is a thriving, family owned food company that has been making a difference for nearly 50 years. We are driven by our purpose—and promise—of Great Food, Made Simple®. 

Food is a universal language. An expression of love. And where there's great food, there's great connection. Inspiration. Comfort. The creation of new memories and cherishing of old. And we strive to make that attainable for everyone. To make food that moves people—and keeps them moving. To bring joy to communities, kitchens and dinner tables. 

To create Great Food, Made Simple.",http://www.johnsoulesfoods.com,http://www.johnsoulesfoods.com,https://instagram.com/johnsoulesfoods,https://www.johnsoulesfoods.com/recipes/
846c4461-a7f4-4e8b-897c-f8bf9df0dc0a,Robbinsdale Wine & Spirits,,http://www.ci.robbinsdale.mn.us,http://www.ci.robbinsdale.mn.us,https://instagram.com/robbinsdalewinespirits,
009b1dce-e98d-42bf-90f0-35f938a3317f,NOCA Beverages,"3 FRIENDS DISRUPTING THE BOOZE BIZ 
🚫 NO BUBBLES - INSANELY TASTY DRINKS
Boston, MA 🤟",http://www.drinknoca.com,http://www.drinknoca.com,https://instagram.com/drinknoca,
e02252be-484d-4f0f-9f3e-e4f3512651ca,Triple H Farms,Triple H Farms is a family run business that farms corn and soybeans  as well custom farms in the central Iowa area.  Triple H Farms strives to produce it's commodity products as efficiently as possible and use Christian principles to guide business decisions.  We value family and community relationships are and strive to be good stewards of our land and resources.,http://www.handorf.us,,,
f704601e-a90a-401b-bdd5-f22cc956cf0c,James Vending Inc,,http://www.jamesvending.com,http://www.jamesvending.com,,
5c43b4e1-1a89-4d71-94ad-a883f8f5fc8a,Tyler Mountain Water & Coffee,"Tyler Mountain Water & Coffee is a U.S. operated company that offers bottled water, brewed coffee and tea beverages and related equipment, break room supplies, and equipment and services for water filtration systems. Family owned and operated since 1981, Aqua Filter Fresh has been delivering the best quality products  and service since day one!  Let us show you how easy water can be! We appreciate the opportunity to serve you and we thank you for thinking of Tyler Mountain Water for your water needs.",http://www.aquafilterfresh.com,,,
b9c06ca7-170e-4a01-ac4f-a645f327d996,54 Pizza Express,,http://www.54pizza.com,http://www.54pizza.com,https://instagram.com/54pizzaowensboro,
f6a5f83d-cc83-466d-af66-5c852a72bc85,Kansas City Barbeque Society,"THE KANSAS CITY BARBEQUE SOCIETY (KCBS), a nonprofit organization dedicated to promoting and enjoying barbeque, is the world's largest organization of barbeque and grilling enthusiasts with over 20,000 members worldwide.

KCBS sanctions over 450 barbeque contests world wide. From volunteering to actual event production, our members also offer assistance to civic and charitable organizations who organize events.

KCBS serves as a clearinghouse of barbeque information which provides:

Networking with related trade associations and other contest-sanctioning organizations
Tracking trends in barbeque related products, and equipment
Teaming up with other food organizations and the media to promote barbeque
With our library, and extensive archive of barbeque related articles, KCBS offers educational programs, consultation services, and civic organization presentations to help promote barbeque as America's Favorite Cuisine.",http://www.kcbs.us,,,
e07286f7-aba3-4a7a-b937-e4fa3bb07b04,"GRANZIN'S MEAT MARKET, INC.",,http://www.granzins.com,http://www.granzins.com,https://instagram.com/granzinsmeatmarket,
f082e208-d8a2-4108-bf0b-0a8dd404a69b,East Side Bakery,,http://www.eastsidebakerycortland.com,http://www.eastsidebakerycortland.com,https://instagram.com/eastsidebakerycortland,
8faf2809-6e0c-4c81-a9da-1cd9eb05c66e,Three Brothers Bakery,"We are a full-service award winning bakery in Houston making savory eastern European style breads and pastries, cookies, cupcakes, edible logoed cookies and cakes and a full line of specialty dessert cakes, as well as wedding cakes, birthday cakes, special occasion cakes and extreme cakes.",http://www.3brothersbakery.com,http://www.3brothersbakery.com,https://instagram.com/3brothersbakery,https://3brothersbakery.com/blog/tag/recipes/
ebb4d220-04d8-481d-85eb-7d436227e52d,Illinois Nut & Candy,,http://www.illinoisnut.com,http://www.illinoisnut.com,https://instagram.com/illinoisnutandcandy,
76809ee3-15c3-494e-9514-6dd5808adfcd,Affiliated Marketing Inc,,http://www.affiliatemarketinc.com,http://www.affiliatemarketinc.com,,
7da04541-f867-437b-8548-2508b364f420,Panaderia El Trigal,"Panaderia El Trigal is a Food and Beverages company located in 2392 Morningside Rd # B, Brownsville, Texas, United States.",http://www.eltrigal.com,,,
fca3ea83-d14c-4bc2-8eee-c22ca895b050,Walker Brothers,"Founded in 2018, Walker Brothers brews non-alc and hard kombcuha. 

For us, brewing kombucha is a family affair. Our founders inherited the company's first SCOBY (the live culture used to make kombucha) from their aunt who would supply bottles of her fizzy, homemade kombucha at all Walker family events. 

It was out of this tradition that Walker Brothers kombucha grew - literally! 

The culture in Walker Brothers kombucha is the same that our founders have shared over years of family gatherings and we invite you to join the celebration.",http://www.drinkwalkerbrothers.com,http://www.drinkwalkerbrothers.com,https://instagram.com/drinkwalkerbrothers,
3df89a42-704b-4be3-9e01-4f4de6a960a1,Bartenders Academy,,http://www.bartendersacademy.com,http://www.bartendersacademy.com,https://instagram.com/bartendersacademy,https://www.diageobaracademy.com/en-zz/home/explore-all-recipes/filters/specialFeature=smirnoff
7c33e022-32fa-44ee-84fa-14f9b3937324,Wild Bill’s Craft Beverage Co.,,http://www.drinkwildbills.com,http://www.drinkwildbills.com,https://instagram.com/wildbillssoda,
ea8b6719-7989-44ae-86da-34079c9887a2,Komline-Haselden,"At Komline-Haselden, we specialize in providing exceptional equipment services to beverage manufacturers across the industry. With our extensive experience and unwavering commitment to excellence, we are your trusted partner for all your production equipment needs.

With over 100 years of experience in the beverage manufacturing industry, our team of skilled technicians and engineers possesses unparalleled expertise in the service, design and installation of process equipment. From bottling lines to CIP (Clean-In-Place) and water treatment systems, we understand the intricacies of your equipment and provide efficient solutions.",http://www.haseldenco.com,,,
126aaedf-cff4-4874-b117-f68047a5c49d,Gamberettis,,http://www.gamberettis.com,http://www.gamberettis.com,https://instagram.com/gamberettis.salem,https://www.gamberettis.com/post/gamberetti-s-signature-carbonara-simplicity-freshness-springtime-perfection
aec5c374-ab83-473d-aa85-bde0d052befd,Drink Company,,http://www.drinkcompany.com,http://www.drinkcompany.com,https://instagram.com/positivedamageinc,https://www.mimidaebeverageco.com/recipes
0e501a78-8d6e-4d35-8e66-9acef6ba3d3d,Soft Stuff Distributors,"Everyday, Soft Stuff Distributors connects savory specialty foods, soups, desserts, pastries and baked goods with Mid-Atlantic hotels, restaurants, conference centers, and universities. Our consistent recognition for high-quality delivery has earned our company a 99.2% Quality Assurance Rating from Avendra - the most respected name in the hospitality industry.

We understand how important our performance is for your business - and your customers. We never take that responsibility lightly. For the 2,500 customers who rely on us, we know that each, individual order must arrive on time and in perfect quality. We strive to ensure that every order is accurate and exceeds your expectations.

At Soft Stuff, our mission is to provide the highest-quality product, packaged to ensure freshness, delivered on time, with a 100% customer-satisfaction guarantee. 
 
Awarded Perfect Score for Avendra Quality Assurance ""Meet the Truck""​ (MTT) Audit 2017

2016 Winner of the Harvard Business School OPM Executive MBA Challenge

Winner of the Women's Presidential Education Organization 2016 WPO Star Award DC
 
Winner of the Women's Presidential Education Organization 2016 WBE Connection Award

Avendra Certificate of Delivery Excellence 2014, 2015 & 2016

Winner of the 2016 Smart CEO Brava Award

Winner of the 2015 Sodexo Strategic Diverse Vendor Partner of the Year

Winner of the 2015 Sodexo Vendor Partner of the Year

Winner of 2012, 2013, 2015 & 2016  WBENC Done Deals Leadership Award

To learn more about us go to gosoftstuff.com",http://www.gosoftstuff.com,,,
436fd95e-cb8b-4050-a98f-a31a34d72cc7,"HRR Enterprises, Inc.",,http://www.hrrenterprises.com,http://www.hrrenterprises.com,,
d39cca08-6b3e-407f-bed8-4f86f3400053,Oak & Olive,"We specialize in providing a wide variety of custom all-inclusive bar packages for weddings, corporate events, and private parties. From simple to luxurious extravagance, our packages are uniquely designed to provide you with exactly what you need.

Simply put, we tend your bars, we pour your drinks, we take special care of your guests and we love every second of it. We take care of every little detail so you don't have to. Give us a call and tell us your needs. Let us show you the difference we can make.",http://www.drinkoakandolive.com,,,
0f44ad30-8b2e-4d74-9957-664c0871ad81,MìLà,"MìLà is an authentic Chinese food company. While MìLà is a Chinese food brand, it's really a celebration of the power of food to bring us together, share our stories, and discover new flavors and cultures. Our team works tirelessly to enhance delicious products that we all enjoy at home! 

History

You may remember us as Xiao Chi Jie, or XCJ. We opened in 2018 as Xiao Chi Jie, a restaurant in Bellevue, WA, where we shared the amazing ingredients, recipes, and flavors of our Chinese heritage. Since then, we've grown, and so has our passion for what we do. 

In 2023, XCJ became MìLà. As we evolved, we wanted a new name that felt authentically Chinese but could keep growing with us. MìLà means honey (mi 蜜) and spice (la 辣) in Chinese. We're the same small team, making the same insanely delicious products, just with a new look. 

Mission

MìLà's mission is to build something that feels authentically and uniquely true to our roots as a Chinese American-founded brand. Something we can own, but that's also meant to be shared. One of the things we love about Chinese food is that it's traditionally served family-style—shared with everyone gathered at the table. MìLà is a Chinese food brand, but it's really a celebration of the power of food to bring us together, share our stories, and discover new flavors and cultures.

Check out our openings here: https://eatmila.com/pages/careers",http://www.eatmila.com,http://www.eatmila.com,https://instagram.com/eat.mila,
e72a1ad3-3a9a-430d-b889-de110cce3b32,Infernos Wood Fired Oven & Spirits,,http://www.infernospizzeria.com,http://www.infernospizzeria.com,,
e7c008e3-b821-49f2-83ba-06f0f21848c5,Jessica's Brick Oven,"Jessica's Brick Oven is a wholesale Artisan Bakery located in North Andover, Massachusetts.  Our goal has always been to put the customer first. We do this by pairing excellent customer service with high quality breads, made using only the finest ingredients.  Good manufacturing and food safety systems are part of Jessica's day-to-day operation, ensuring consistent, quality products that offer the highest value to our customers.",http://www.jessicasbrickoven.com,http://www.jessicasbrickoven.com,https://instagram.com/jessicas.brick.oven.bakery,https://www.jessicasbrickoven.com/blog/2017/2/14/east-coast-lobster-rolls-1
0bdb7370-8f99-417d-901a-a779b09a12ae,Houndstooth Coffee,,http://www.houndstoothcoffee.com,http://www.houndstoothcoffee.com,https://instagram.com/houndstoothcoffee,
4c84cb30-dbbb-4373-97c7-66ff9b59bfd9,Centerville Pie Company,,http://www.centervillepies.com,http://www.centervillepies.com,https://instagram.com/centerville_pie_co,
3ab65559-b7e7-4294-95fe-f612246a12f9,Dooleys Irish Pub,,http://www.irishbredal.com,http://www.irishbredal.com,https://instagram.com/mrdooleys,
121b6261-a149-42d5-aa03-cb3358b4807d,Duane Park Patisserie,,http://www.duaneparkpatisserie.com,http://www.duaneparkpatisserie.com,https://instagram.com/duaneparkpatisserie,
1b3eb5c1-5362-44eb-b1db-7e52437df360,Chef & Company,,http://www.chefandcompanyllc.com,http://www.chefandcompanyllc.com,,
fc9dfa8f-43ec-4e7a-8315-789acf50af84,EATz,,http://www.eatz-eatery.com,http://www.eatz-eatery.com,https://instagram.com/eatzsuntree,
acb90ffe-9ee4-4901-b05d-0fb25f2e8551,CALIPASO WINERY LLC,,http://www.calipasowinery.com,http://www.calipasowinery.com,https://instagram.com/calipasowineryandvilla,
637eb609-539c-45e2-91cb-c78b74646ee2,Katz Coffee,"Since 2003, we've served some of Houston's most highly-acclaimed and discriminating chefs and restaurant & coffeehouse owners. We specialize in small-batch, custom roasting while providing the finest coffee from our farmers around the globe. Our goal is to achieve perfection in every cup. This commitment starts with sourcing the highest quality ""green"" beans and the close and careful attention we take in the roasting process.",http://www.katzcoffee.com,http://www.katzcoffee.com,https://instagram.com/katzcoffee,
5ccf7ee4-1846-430c-a43a-696f8bff6c8c,The Boys Farmers Market,"The Boys Farmers Market is a  5th Generation Family owned farmers market. We have the best farm to table fruit & veggies, cheese, fresh meats and seafood, bakery, wine, prepared foods, and gourmet delicacies in South Florida!",http://www.boysfarmersmarket.com,,,
936d6aca-547a-430c-966a-2d404c43e2eb,Regenerative Medicine Center,"The Regenerative Medicine Center is Alabama's top comprehensive functional health center, overseen by board-certified physicians who specialize in anti-aging, regenerative medicine and functional medicine.",http://www.bioidenticalhormonemd.com,,,
08c738de-f1b8-4ad6-8bfc-6884c1e48576,Dpi Northwest,,http://www.distributionplus.com,http://www.distributionplus.com,,
98222c41-6a6e-4404-a0f1-7a6d15b8f993,"Louis Glunz Wines, Inc.","Louis Glunz Wines is an Illinois based family importer and distributor that has been servicing the Illinois market for over 130 years and growing.  In our fourth generation of ownership, we focus on value driven products, family businesses, long term relationships with the best suppliers and customers, with our core values being Service, Knowledge & Integrity.",http://www.glunzwines.com,,,
6eb9c7e2-e536-4fcc-92a9-13584f46ee3d,Caffe Ibis Coffee Roasting Company,,http://www.caffeibis.com,http://www.caffeibis.com,https://instagram.com/caffeibisroasters,
90f1a662-0288-4595-9643-e3d6a63962dc,House Made,,http://www.housemade.us,http://www.housemade.us,https://instagram.com/housemade.us,
afb7345a-c1cf-494f-954a-dc1aac475769,FRUMESA SL,,http://www.frumesa.es,http://www.frumesa.es,,
77c2acc3-89ca-4079-bb07-2d2c1c92b230,DIBS DISTRIBUTION LIMITED,,http://www.dibsdistribution.co.uk,http://www.dibsdistribution.co.uk,https://instagram.com/dibsfoodservice,https://www.dibsdistribution.co.uk/dibs-breading-range
bfebaf25-a29c-4173-8b10-976863add58c,The Business Accelerator Team (BATeam),"Business Accelerator Team has one goal: Improving your profitability.  Specifically, we will increase revenue and operating margins through our customized approach.

With 100 plus years of experience in strategy, financial analysis, growth development, operations, local store marketing, and within trend interpretation and forecasting. Business Accelerator Team brings relevant expertise and connections to improve your business.

Business Accelerator Team provides business-development expertise derived from a deep understanding of what has worked with suppliers, retailers and media in retailing and foodservice.",http://www.businessacceleratorteam.com,,,
d18ee064-cbd0-43ab-84fe-266e528aae60,The Anchor,"The Anchor is Wichita's neighborhood bar and grill, located in the Douglas Design District where Downtown meets Old Town.

Established in 2004, we have a constantly rotating draught menu with 59 taps and a wide selection of bottled and canned beer, as well as a full bar. We're known for featuring hard to find brews and strong ales.

The Anchor's menu is Kansas gastropub served up without an attitude... some might call it bar food, elevated. We have exceptional burgers, salads, and sandwiches and are famous for our open faced Haystack burgers piled high with hand-cut fries. 

Our sister company, the Douglas Avenue Chop Shop, is located next door.",http://www.anchorwichita.com,,,
adcbc358-154f-4581-8863-be375a358b18,The Bardstown Bourbon Company,"No secrets, mythical legends, or fabricated stories. The Bardstown Bourbon Company is a New Blend of Bourbon Makers pushing the boundaries through innovation, while honoring the traditional art of making whiskey. 

Set on 100 acres of active farmland in the heart of the Bourbon Capital of the World, we produce the highest-quality, authentic Kentucky Bourbon, whiskey, and rye brands as well as offer custom whiskey production through our one-of-a-kind Collaborative Distilling Program.

We are the first Napa-Valley style destination on the Kentucky Bourbon Trail® to combine our distilling, culinary, and beverage expertise to create a modern, authentic, bourbon experience. At our on-site restaurant, Bottle & Bond Kitchen and Bar, our visitors enjoy comfort food, exceptional salads, and farm fresh meats and cheeses. Our bar offers a creative cocktail program, whiskey and vintage spirits library, curated wine collection, and a selection of local draft beers. Bottle & Bond is the perfect foundation for a memorable afternoon or evening.

Come and explore for yourself!",http://www.bardstownbourbon.com,http://www.bardstownbourbon.com,https://instagram.com/bardstownbourbonco,https://bardstownbourbon.com/category/recipe/
4d799e4c-7c89-4877-b309-24ce22417574,Boucherie,,http://www.boucherieus.com,http://www.boucherieus.com,https://instagram.com/boucherie_us,
c6bcdfd5-06b5-467d-9f74-c1fffaf1d54a,Edelweiss GmbH & Co. KG,,http://www.edelweiss-gmbh.com,http://www.edelweiss-gmbh.com,,
142509df-0eba-420a-95e2-eb7e97ab2641,Jimmy Dean Inc,"Jimmy Dean Inc is a Food and Beverages company located in 3726 Windmill Ln, Plano, Texas, United States.",http://www.jimmydean.com,http://www.jimmydean.com,https://instagram.com/jimmydean,https://www.jimmydean.com/recipes/breakfast/creamy-sausage-gravy/
6c9a343d-9fcc-4630-8b98-2d7d8e217392,JNS Foods,JNS Foods is a leading supplier of foodservice products serving specialty customers and channels throughout the United States. We work closely with food manufacturers to provide sourcing solutions for customers with specific needs and value considerations.,http://www.jnsfoods.com,,,
2ec0540b-a516-4216-a181-95fdbbc1b3a0,Region.,"Every wine has a story. Every visit is new. Every Region is different.
 
Region was born of partnerships formed with local wine makers and a desire to connect wine drinkers to their region through wine. We've redefined the tasting experience, offering dozens of independent, hard-to-come-by wines available to taste, sip, or take home, whether you join us at a Region location or browse our online wine shop. By connecting makers with drinkers in a comfortable and communal environment, we strive to further wine's mission to bring people together. 

Founded by a team who is genuinely excited about all things wine – from where it's grown, how it's made, and how it tastes, we strongly believe that wine is crafted to be enjoyed, not to be judged. We encourage all to explore your Region, drink what you like, and find it here. 

Our second location opened in downtown San Luis Obispo April 2022!",http://www.drinkregion.com,http://www.drinkregion.com,https://instagram.com/drinkregion,
587c781e-3c3e-4871-ab7e-ab91c79b642e,Johnny Malloys,"Johnny Malloys is a company based out of 17103 Detroit Ave, Lakewood, Ohio, United States.",http://www.johnnymalloys.com,,,
bf53ab0d-dd54-43b3-adc7-0cbb530edae5,Consumer Trends,,http://www.consumer-trends.com,http://www.consumer-trends.com,,
5e552ec1-d45e-4ba5-9a5f-3ce15e07291e,Cherry Grove Farm,,http://www.cherrygrovefarm.com,http://www.cherrygrovefarm.com,https://instagram.com/cherrygrovefarm,
f477ad69-0588-4916-84e9-7e3c5aadb9f5,Conca D'oro Importers Inc.,,http://www.concadorofood.com,http://www.concadorofood.com,https://instagram.com/concadoro_importers,https://www.concadorofood.com/home
4289218c-74e3-4c60-ba42-f097fc0fcc9f,First Choice Foods Inc,,http://www.firstchoicefoods.ca,http://www.firstchoicefoods.ca,,
7aa11785-36bb-46d1-9e88-c04e5e8e7075,Revoluciõn,"Supporting a balanced wellness lifestyle since 2012 with innovative coffee, juice, and plant-forward food.

Locations in San Antonio, Houston and Austin, Tx.",http://www.enjoyrev.com,http://www.enjoyrev.com,https://instagram.com/enjoyrev,
97755484-f3b3-40cd-87ca-d6c22ab2199b,The Hearty Boys Caterers Inc,"The Hearty Boys Caterers has long been a forerunner in Chicago's catering world. From intimate dinners and daily corporate drop offs to gala events The Hearty Boys excel at perfect planning and execution. Their newest restaurant, Hearty, located at 3819 N Broadway in Chicago's Lakeview neighborhood has been given 3 stars by the Chicago Tribune's Phil Vittel and has been listed in the Zagat and Michelin guides.",http://www.heartyboys.com,,,
06c60694-103d-49db-85e1-9aa394a930a8,Dr Pepper Bottling Company of Texas,,http://www.drpeppermuseum.com,http://www.drpeppermuseum.com,,
22f956f2-a3b3-4ed9-bf36-5b742a0d4f20,Clear River Beverage Company,,http://www.clearriverbeverage.com,http://www.clearriverbeverage.com,,
6468cde8-940a-451a-8ce7-3dc3f07f5993,Star Lane Vineyard and Dierberg Vineyard,"The Dierberg Estate comprises several thousand acres of mixed-use land including agriculture and viticulture. A multi-generation, family estate in its second generation of leadership, the estate is comprised of two distinct vineyards in separate appellations of the transverse valley that is the Santa Barbara wine region. 

Dierberg Vineyard is located in the Sta. Rita Hills and is a California Certified Sustainable single vineyard focused on producing critically acclaimed Pinot Noir and Chardonnay in a soil and climate perfectly suited for both.

Star Lane Vineyard is located 40 minutes to the east of Dierberg Vineyard, on the picturesque Star Lane Ranch in the Happy Canyon AVA. With a focus on Excellence in California Cabernet, Star Lane Vineyard celebrates its 25th anniversary in 2023 and has helped the region gain critical acclaim for world-class Cabernet potential. Also Certified California Sustainable, Star Lane Vineyard has produced Cabernet Sauvignon that critics have heralded as game changing for the potential of California viticulture. 

Winemaking for both vineyards is lead by Tyler Thomas, who apprenticed with Aubert de Villaine at the renowned Hyde de Villaine project in Napa. 

Second generation siblings Michael Dierberg and Ellen Dierberg Milne lead the estate as stewards of a sustainable vision for world-class winemaking that was implemented by their parents as part of a 250-year plan.",http://www.dierbergvineyard.com,http://www.dierbergvineyard.com,https://instagram.com/dierberg_vineyard,
b3e76603-21e1-4a29-9278-79a2b5430d6c,Brouwerij West,,http://www.brouwerijwest.com,http://www.brouwerijwest.com,https://instagram.com/brouwerijwest,
0f648fab-fdbb-42ce-a8d3-5ddd5c4d6cc7,Marys Mountain Cookies - Omaha,"Mary's Mountain Cookies has been serving freshly baked cookies nationwide and shipping them all around the world since 1986. Our Omaha store is locally owned and located at the Rockbrook Village Shopping Center. Our cookies are fresh, soft and yummy when they arrive to their desitnation.  Call us for your special order or stop by to see all the delicious treats. Phone: 531-999-3311.",http://www.cookiesomaha.com,http://www.cookiesomaha.com,https://instagram.com/marysmountaincookies,
f476eb5a-ff7d-4d7f-8b45-387f7bdae47a,Milk & Cookies,"Warm Cookies, Home-Made Ice Cream",http://www.cookiebox.com,http://www.cookiebox.com,https://instagram.com/milkandcookies,
061317ee-c65a-4b15-b362-c9648c23aea3,Jerky Direct,"Jerky Direct is committed to being a leader in the network marketing industry. Our goal is to empower each Distributor to achieve the highest possible level of success for their business. We assure our Distributors success by providing:

* The highest quality, all natural products at fair market prices.
* A simple, easy to understand compensation plan.
* Extensive marketing support in the areas of business start-up, marketing and sales.

We are committed to keep the marketing dollars in the pockets of our Distributors, the people who deserve it.",http://www.jerkydirect.com,http://www.jerkydirect.com,,
491ecbf6-5f65-46ba-bf30-d2a9d4265092,82 Queen,,http://www.82queen.com,http://www.82queen.com,https://instagram.com/82queenchas,
e343e714-2ec8-43fc-b774-6e334bc02799,SC CARPATINA SA,".                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,",http://www.carpatina.ro,,,
b54eb5d7-d806-4391-8437-6dfcfeb1581b,Jokes and Notes,Jokes and Notes is a company based out of United States.,http://www.jokesandnotes.com,,,
937cb1e1-ea1a-4793-aff1-839ceb8b0318,The Grape Escape,"Wine and Martini Lounge in Downtown, Historic, Galena, IL",http://www.grapeescapegalena.com,,,
a4e187cc-9535-4ad6-ac5d-322c20bdfa3c,AJ Kitchen,,http://www.ajskitchen.net,http://www.ajskitchen.net,https://instagram.com/ajskitchenwlmngtn,
622c3cbb-a5f7-486a-a475-d4312a4b5220,SOUPBASE.COM,,http://www.chefsingredientoutlet.com,http://www.chefsingredientoutlet.com,,
e713981c-efbf-476b-bbb7-94045879711d,National Feeds Inc,,http://www.brazosfeedsupply.com,http://www.brazosfeedsupply.com,,
003859b4-b6d7-47f6-a2ad-857d3c208a3e,Harvest Moon Distributors,,http://www.harvestmoondist.com,http://www.harvestmoondist.com,https://instagram.com/harvestmoon.dist,
77990275-66bf-4f90-a2f8-17eafdab3017,The Jel Sert Company,"For nearly a century, The Jel Sert Company has focused on creating high quality, high value foods and beverages that help bring people together. As a proud family owned business, they understand that sharing a meal; a treat or even just a quick beverage can be an opportunity to create meaningful time with loved ones. 
 
Since its incorporation in 1926, The Jel Sert Company has been at the forefront of innovation in the food and beverage industry; with an evolving portfolio of brands ranging from drink mixes to dessert mixes and freezer pops.  Our beloved brands include Otter Pops, Fla-Vor-Ice, Pop-Ice, Kool Pops, Wyler's Light, Flavor-Aid, All Sport, Super C, Pure Kick, Royal, My-T-Fine and Nature's Hand. 
 
The Jel Sert Company is based in West Chicago, Illinois, where over 1,000 employees share the company's passion for creating incredible products that help families and friends gather together to make lasting memories.",http://www.jelsert.com,http://www.jelsert.com,https://instagram.com/jelsertco,
f5daf345-d405-4864-938f-eb32ccf095b5,ATKINSON MILLING COMPANY INC,,http://www.atkinsonmilling.com,http://www.atkinsonmilling.com,,
5f492d50-803b-4b3f-af79-52e584d51af7,Sound,"At Sound, we make tea-based sparkling beverages that are completely unsweetened and certified organic.  We're on a mission to make sparkling drinks that taste fantastic - and give you peace of mind.  Our secret? Tea, yes. Sugar, never. And as for artificial flavors - do you even have to ask?",http://www.drinksound.com,http://www.drinksound.com,https://instagram.com/drink.sound,
f5fd49ac-0844-4e22-bc68-c755f7f92801,SABÉ Beverages,"Actual cocktails, canned. Never watered down. Never overly sweet. Just pour over ice.

Must be 21+. Enjoy responsibly.",http://www.drinksabe.com,http://www.drinksabe.com,https://instagram.com/drinksabe,
8dd471e7-72be-48d2-809f-bdd540c89033,Highlands Ranch High School,,http://www.hrhsfalcons.com,http://www.hrhsfalcons.com,,
7053281c-1499-4a98-ab25-c2762bd95874,Hero's Bar & Grill,,http://www.herosgrill.com,http://www.herosgrill.com,https://instagram.com/heroesfullerton,
5485adac-6804-4d85-8faf-02b8d9c8a6f4,Center Pizza,,http://www.centrepizzeriany.com,http://www.centrepizzeriany.com,https://instagram.com/centerstreetpizza,
c72c6e6b-edf4-4908-89a6-c6594035ab2c,"CHRISTIAN FOODS, LC",,http://www.christianfoodshire.com,http://www.christianfoodshire.com,https://instagram.com/christianfoodsmcd,
fe5e5670-351a-48b3-8149-b6108de0398c,The Blind Pig,Premiere BBQ and speak-easy bar located in University of Arizona's Maingate Square. Family owned and operated!,http://www.blindpigtucson.com,,,
6f0b579f-a9af-4c87-975c-23391ae4ff75,The Elephant Room,Bricktown's best food.,http://www.elephantroomdetroit.com,,,
1b1f5cf5-314a-434d-b11b-a40cacb6d70c,MOVIDA,"Movida, translated meaning ""the movement"", is a Spanish tapas restaurant located in downtown Milwaukee, Wisconsin. Specialties include Galician style Octopus, Paella, Jamon Serrano, and Boletus Croquetas.  All cheese and charcuterie is imported from Spain.

Beyond the food, Movida features a recognized beverage program that consists of more than 30 Spanish wines, seasonal gin selections, and house-made Sangria.",http://www.hotelmadridmke.com,,,
937b70e9-8365-468b-96c2-3018890007ea,Alack Refrigeration Co.,,http://www.culinarysuperstores.com,http://www.culinarysuperstores.com,,
6fb4351e-c8c9-41c3-a5a2-8a0e7f665f7e,Royal ReFresh,"We are Portland's premier micro-market, vending, and office coffee service company.

Royal ReFresh provides its customers the best of both worlds. We are small enough to give personalized attention but large enough to have access to all the latest foodservice technologies and products.  At Royal ReFresh, our #1 priority is to provide you with exceptional service so you can focus exclusively on your core business.

We provide a full range of fresh self-checkout markets and vending machines with a complete selection of fresh food, sandwiches, salads, brand name snacks, hot and cold beverages, and a variety of healthy food selections. Our offerings range from traditional favorites to the rapidly growing selection of healthy alternatives.",http://www.getroyalrefresh.com,http://www.getroyalrefresh.com,https://instagram.com/royal_refresh_,
75668026-6b8c-43c3-b7de-8538dc8d2a9a,Better Beef,,http://www.betterbeefcompany.com,http://www.betterbeefcompany.com,https://instagram.com/betterbeefco,https://beeflovingtexans.com/stories/better-beef-browning-super-secret-ground-beef-chili/
