brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
0b58fe6f-c2a5-4a76-941d-03c7e0814f74,Kazoo Snacks,www.kazoosnacks.com,"Producer of snacks based in Dallas, Texas. The company offers sustainable upcycled tortilla chips and CPG with on-pack water savings claims.",
8e97b2e6-1380-4064-881b-b851f3d80f3f,Fasta & Ravioli,fastaraviolico.com,"Manufacturer of artisan pasta and ravioli in central Pennsylvania. Fasta & Ravioli Co. offers a wide range of locally-sourced pasta and ravioli varieties, available for purchase at their shop and other local retail outlets in State College. The company strives to be a leading provider of fresh pasta and ravioli and is dedicated to employee growth, social responsibility, and eco-friendliness.",https://instagram.com/fastaraviolico
5ede331e-3e4a-49d8-b968-8c447714b198,SUNSHINE FRUIT FARMS,omenaorganics.com,"Manufacturer of certified organic food products, with a focus on limited and clean ingredient recipes. Omena Organics offers a range of products, including no added sugar organic apple cider, dried organic fruit medley, and dried organic Montmorency tart cherries. All products are certified organic and made in Michigan.",
b19f8713-2bf1-44ee-b286-ff014648a756,GOOD PLANeT Foods,goodplanetfoods.com,"Producer of plant-based and non-dairy cheese products intended to provide the flavors of their animal-based counterparts. The company's products offer cheese shreds and slices in flavors including mozzarella, smoked mozzarella, parmesan, cheddar, smoked provolone, garlic and herb, and hot pepper, enabling consumers to have delicious, nutritious dairy-free products while respecting animal rights and the environment.",https://instagram.com/goodplanetfoods
f3497535-c530-4707-a6ed-4230a42b03aa,Stellar Granola,www.stellargranola.com,"Producer of handcrafted granola intended for gluten-free, vegan, and nut-free options. The company's products utilize wholesome ingredients like oats, seeds, fruits, and spices, offering a variety of flavors and textures and catering to individuals with dietary restrictions or preferences, enabling users to enjoy convenient snacking options without compromising on nutritional value.",https://instagram.com/stellargranola
79c32a99-023c-480f-82b0-140841a0811a,White Lotus Farms,whitelotusfarms.com,"Producer and seller of artisanal food and self-care products. White Lotus Farms is a farm and business located in Ann Arbor, Michigan that grows microgreens, handcrafts cheese, and bakes bread and pastries with organic, regional flour. They also offer a line of botanical skin care products made with ingredients grown on the farm. The entity sells their products at their outdoor farm market, online store, and at local farmers' markets.",https://instagram.com/whitelotusfarms
471f12b6-37fb-4957-a8a1-d76c1575d5f0,Yummy Combs,www.petsbestlife.com,"Manufacturer of dog dental nutritional treats intended to address health concerns related to dental health, nutrition and safe eating. The company offers non-GMO and gluten-free dog dental treats that work like dental floss for complete cleaning and give dogs a boost of protein for a healthier and extended life.",
6858adc5-4714-4a07-96a9-1f467c7a7b49,Caveman Foods,www.cavemanfoods.com,"Producer of paleo-inspired snacks intended to encourage and inspire healthy eating habits. The company offers nutrition bars, grain-free granola bars, chicken jerky, chicken primal bars, chicken bites, and other related snacks made from nuts, berries, seeds, fruits, vegetables, and lean meats, enabling consumers to get gluten, dairy, soy-free food alternatives.",https://instagram.com/cavemanfoods
e3a0412a-fa8f-43d3-812a-d7a4c068f6d6,Natural Snacks,naturalsnacks.com,"The company primarily operates in the Food Products industry. Natural Snacks is headquartered in Addison, IL.",
59e017e9-ea2d-4ecf-8c0c-7cf9edf710e7,Especially Puglia,www.especiallypuglia.com,"Producer of farm products intended to bring the rich culinary traditions of native Puglia to fellow food enthusiasts. The company aims to expand the farm-to-table concept by bringing together Italian farms and American tables, thereby delivering olive oils, cheeses, honey, pasta and seasonal preserves from the farms to the table.",https://instagram.com/especiallypuglia
50004e86-a857-43eb-bb56-075ce509657e,Arya (Food Products),www.eatarya.com,"Producer of Indian food products intended to help people make home-cooked staples prepared from natural and healthy ingredients. The company offers a wide range of food products like bread, gourmet food, wraps, rotis, and more.",https://instagram.com/eatarya
cdf516c7-be0e-4b53-97a5-a837e327a3ce,Niedlov's Breadworks,niedlovs.com,"Family-owned bakery and cafe in Chattanooga, Tennessee offering organic whole grain breads and pastries. Their product line includes naturally leavened breads, cookies, crackers, and snacks. They also offer breakfast and lunch menus, and pizza nights every Friday. Niedlov's Bakery & Cafe partners with local providers and maintains an active composting program to reduce food waste.",
679ed8bc-2eb3-4be4-92fd-e1514cf963ec,Thunderbird Pizza,thunderbirdpizza.com,"Long-standing pizza restaurant located in Springfield, PA. Thunderbird Pizza serves high-quality pizza and offers catering services with unique signature items and old favorites. The restaurant is located in a historic building that is over 100 years old. A percentage of every sale is donated to community organizations, athletic programs, schools, churches, and more.",
c2dd6391-0570-4bfd-b5af-9d4d583b0b47,Masala Mama,masalamamafoods.com,"Manufacturer of all-natural sauces and ready-to-eat legumes. Masala Mama offers a diverse selection of sauces, including Tikka Masala, Coconut Curry, Almond Korma, Boom Boom Curry, and Cashew Tikka. Customers can purchase products through the company's online store or in select retailers.",https://instagram.com/masalamamafoods
28b07565-8511-4994-a5d7-cdc72b224542,Tampa Ice Plant,tampaiceplant.com,Manufacturer of ultra-purified ice for cocktails using slow Directional Freezing. Tampa Ice Plant offers custom cut and standard size ice for pickup or delivery.,
ee57080f-9814-4e80-924d-968f7364de4c,SACRED MOON HERBS,sacredmoonherbs.com,"Seller of holistic products and services in Dripping Springs, Texas. Sacred Moon Herbs provides organic herbs, teas, essential oils, gifts, and more, alongside classes and workshops on various holistic practices. The company also maintains a storefront with an extensive selection of herbs and spices and runs a blog with information on plant medicines, histories, folklore, and properties.",
5eedb819-f83f-4fad-9e93-c4276d997057,Tiny Sprouts Foods,www.tinysproutsfoods.com,"Provider of organic food boosters intended for children. The company uses organic ingredients and avoids artificial flavors, colors, and sweeteners, enabling parents to easily add essential nutrients to their children's diets.",https://instagram.com/tinysproutsfoods
e2973e8d-f5ca-4e46-90f6-b4a78673b1d2,Red Gold,www.redgoldfoods.com,"Manufacturer of canned tomato products intended to offer fresh tomato produce. The company's products include peeled tomatoes, diced tomatoes and a wide variety of tomato juice, ketchups that are made with non-GMO (genetically modified organisms), no artificial coloring or preservatives, enabling consumers to consume quality and healthy tomato-based products.",https://instagram.com/redgoldtomatoes
7f162c74-7230-43ba-ae31-81032011b7cb,teeny tiny foodie,teenytinyfoodie.com,"Developer of family-friendly healthy food resources, including recipes, cooking classes, and menu planning. The entity's focus is on introducing toddlers to a variety of foods through illustrated recipes and food-related books, while incorporating educational disciplines such as math, science, social studies, and art.",
00cef5dd-71fc-4ba8-ba0d-631c33038063,Growee Foods,www.groweefoods.com,"Producer of plant-based spreads intended to provide customers with natural products that promote a sustainable lifestyle. The company offers a variety of spreads that are made from simple pantry ingredients like veggies, seeds, spices, and fruit vinegar, do not contain any gluten and nuts, and are packed with vitamins and anti-inflammatory benefits.",https://instagram.com/groweefoods
2daef54f-7bab-43fd-b5f9-7f6ed227d5fe,Planet Based Foods (CNQ: PBF),www.planetbasedfoods.com,"Planet Based Foods Global Inc is focused on vegan meat analog-based products, made predominantly from hemp plant-derived proteins. It offers vegan meat alternatives derived from hemp proteins including burgers, breakfast sausages, burger crumbles, and sausage crumbles. The company manufactures and offers its products for the wholesale market including sales to restaurants and resellers of Consumer Packaged Goods (CPG).",
a30e317a-6c09-4a56-be9d-8c28aa234d65,Natural Development,naturaldevelop.com,"The company primarily operates in the Food Products industry. Natural Development was founded in 2007 and is headquartered in Boulder, CO.",
c82496dd-3bac-4186-97cb-6b4dad580905,Ambience Water Solution and Marketing,ambiencewater.com,"Manufacturer of water treatment solutions and marketing services. Ambience Water Solution & Marketing Ltd specializes in consultation and manufacturing for environmental pollution control on a turnkey basis. The entity offers a comprehensive selection of turnkey water treatment plants, mineral water pouch packing machines, water pouch packing machines, water and wastewater treatment plants, and more. Serving various industrial organizations.",
84f4d42c-5e6f-4c6c-825f-0995bacd0333,NatureSeal,www.natureseal.com,"Manufacturer of formulated products intended to serve the food industry. The company offers a wide range of formulated products to increase the shelf life of fresh-cut fruits, vegetables and other edibles, thereby providing blends of vitamins and minerals that maintain the natural texture and color of fresh-cut produce for up to 21 days, without altering the flavor.",
c1cffd8f-dfb2-4426-a135-f145513e06a5,Acqua Fresca,acquafrescainc.com,"Provider of bottleless water coolers, water purification, and water delivery services in South Florida. The company's services offer fresh and clean water, eco-consciousness, and cost-effective sustainability. Acqua Fresca Inc serves Miami Dade, Broward, and Palm Beach, and offers a variety of cooler models to meet different needs.",
2b6f13a2-305b-4909-92ce-a516cda4b2e9,Happy Tummy Asia,www.happytummy.asia,"Provider of Asian dishes and meals intended for family-style eating. The company prepares and delivers ready-to-heat, gluten-free, allergen-friendly, vegan dishes, thereby enabling consumers to enjoy Asian food without compromising their diet.",
579cd60b-2b09-453b-8602-6f2ef1ef7aab,THEO's Plant-Based,www.theosplantbased.com,"Producer of plant-based snack products based in Chicago, Illinois. The company offers products that are savory, plant-based snacks made with organic beets, veggies, and spices it also offers products that are vegan, paleo, whole food plant-based, gluten-free, soy-free, and chef-curated.",
b3783fe7-8d88-4796-ac77-fac519e9ad37,Sol Cacao,solcacao.com,"Manufacturer of sustainable, artisan chocolate bars in the South Bronx. Sol Cacao specializes in ""bean to bar"" chocolate crafted using single origin, organic ingredients sourced ethically. The company offers four varieties of chocolate bars made from only three simple ingredients.",https://instagram.com/solcacao
b0f07364-1a4d-4df4-9e38-5a64c430d306,Dulcet Gift Baskets,dulcetgiftbaskets.com,Creator and distributor of gourmet baked goods gift baskets for various occasions and holidays. Dulcet Gift Baskets offers nationwide expedited shipping and is an authorized reseller of Muffins N' Stuff Bakery. Customers can order online or over the phone and include a personalized gift message.,
98770284-ad99-4c4f-a059-c5c9592de91e,Broma,www.eatbroma.com,"Producer of organic nut spread intended to combine health, taste, and fun in a single package. The company uses fully organic, gluten-free, non-GMO, preservative-free, and sugar-free ingredients, enabling consumers to achieve a nourished and empowered lifestyle.",https://instagram.com/bromabakery
5dfa00d8-14d2-4190-b78f-4a2f146519ab,Sandwich Goat Seasoning,www.sandwichgoat.com,"Operator of a gluten-free seasonings company intended for healthy and delicious meals. The company offers wholesome meals, such as salads, sandwiches, soups, and wraps, of natural spices, enabling its customers to have seasonings of different flavors.",https://instagram.com/sandwichgoatseasonings
075cd7c9-99a6-4992-bd85-2fbe19cb79c9,Mmmpanadas,www.mmmpanadas.com,"Producer of frozen empanadas intended to sell foods made from natural ingredients. The company offers classic Argentine-style beef and hatch chile chicken to vegan options bursting with fresh veggies and savory spices, enabling customers to get foods at affordable rates.",https://instagram.com/mmmpanadas
131dfdc2-fb24-46c2-b1eb-552b45fccaf5,C'est Gourmet,cestgourmet.com,"The company primarily operates in the Food Products industry. C'est Gourmet is headquartered in Framingham, MA.",https://instagram.com/cest.cheese
8127b41e-75e7-4e32-99bc-5dc95244f2b4,Hyde Park Produce,hydeparkproduce.com,"Family-owned and operated grocery store in Chicago offering fresh produce, groceries, and specialty items. The store features a deli with Boar's Head products and made-to-order party trays, as well as local delivery and reloadable gift cards. Established in 1996, the store has since expanded to a larger location.",
8138272b-6836-4131-ac95-ca651b6634e3,Gurme212 USA,gurme212.com,"Manufacturer of gourmet food products with BRC accredited factories in Akhisar, Turkey. The company specializes in ecological production of semi-dried and sun-dried tomatoes, vegetables and fruits, and olive and vegetable processing and packing. Gurme212 exports to 25 countries and offers private label products, adhering to EU, US, Canadian and Australian health and quality standards. The company has a sustainable farming and production process, and their products undergo thorough microbiological, physical and chemical testing.",
aafee868-d5ca-459a-8ca9-56b31bcfe86f,Cake Elizabeth,cakeelizabeth.com,"Bakery in Maine offering custom cakes, cupcakes, and cookies for special events and occasions.",
d72c83bd-fe81-4340-ab8a-19c7e1372a4a,Royal Sweets,royalsweets.net,"The company primarily operates in the Food Products industry. Royal Sweets is headquartered in Graham, WA.",
3d332478-f02d-4933-9853-6001e813750b,Classicpartyrentalsva,classicpartyrentalsva.com,"Operator of event planning and rental services with two locations in Richmond, VA. Classic Party Rentals provides a comprehensive range of party rental products, such as tables, chairs, linens, tents, and dance floors, as well as catering and food service. The company has experienced bridal consultants and event coordinators to assist with event design and appropriate chair and table sizes. Classic Party Rentals offers an extensive inventory of event merchandise and eco-friendly practices.",
466bde10-44a4-4e3a-a716-ef727859fa0d,One Two Three Sushi,onetwothreesushi.com,"Operator of a Japanese restaurant chain offering fresh ingredients and sushi meals in a quick, clean, and convenient environment. One Two Three Sushi provides guests with the option to customize their meals based on their tastes and dietary preferences, serving a variety of meal options.",
fd0c4bad-85ac-4110-b484-9f808247648e,SPIRITOPIA,spiritopia.com,"The company primarily operates in the Food Products industry. SPIRITOPIA was founded in 2012 and is headquartered in Corvallis, OR.",
a3a8c4c1-5977-47ab-a4d1-3602322db05d,Servu Online,servu-online.com,"Supplier of turn-key solutions for Restaurant, Grocery, C-Store, K-12 Schools, and Delivery industries. The entity offers procurement, warehousing, national delivery, assembly, installation, sourcing, and commercial kitchen design services. They specialize in facilitating client expansion into emerging markets.",
7e6eb5ee-a509-4ac6-90fa-ee916b017730,Frostedcakery,frostedcakery.com,"Operator of a bakery in Fresno, California that creates custom cakes, cupcakes, and desserts for weddings and special events. The bakery offers online ordering and consultations, as well as two physical locations for customers to view their weekly menu and place orders. Founded by a mother-daughter team.",
ca04f4a5-d4c2-4428-a3fb-c97f2bdeda5c,TS Food Packaging,tsfoodpackaging.com,"Operator of food contract packaging services. TS Food Packaging provides blending, filling, and co-packaging services for shelf-stable food brands. Their BRC-certified and FDA compliant solutions serve a diverse clientele. The entity is located in Burlington, Wisconsin and operates out of a 100,000 square foot manufacturing and warehouse space.",
75a242b8-48bc-4276-af0c-36b4a4e59531,Folk Revival,www.folkrevival.com,"Producer of keto breakfast cups intended to offer a healthy meal. The company's product contains, protein, keto friendly and gluten-free nutrients, enabling customers to get healthy and delicious meal.",
2e4c0e03-7cdc-436c-ad0e-ae13d17dab89,Tomorrow Farms,www.tomorrowfarms.co,"Operator of food and beverage brands intended to solve food system problems. The company offers animal-free dairy chocolate, vanilla, and strawberry milk without artificial ingredients, enabling customers with animal-free, lactose-free, cholesterol-free, antibiotic-free, and hormone-free milk alternatives.",
2120d5bd-f469-46aa-8382-4ba49dbb04c3,Chung's Gourmet Foods,www.chungsfoods.com,"Producer of frozen food products focused on Asian flavors. The company offers assorted appetizers, snacks, and sauces including egg rolls, spring rolls, samosas, and potstickers made with organic ingredients and featuring vegetables, chicken, and pork to accommodate different dietary preferences, thereby providing gourmet ready-to-eat meals that are quick and easy to prepare for any occasion.",https://instagram.com/chungsfoods
ea528a46-e8ae-4660-b584-584952d3e96d,La Provence Bakery,laprovenceinc.com,"The company primarily operates in the Food Products industry. La Provence Bakery is headquartered in San Marcos, CA.",
4c3778ec-7920-4272-98f0-4b4e95960c3f,Mighty Cricket,www.mightycricket.com,"Producer of protein products headquartered in Saint Louis, Missouri. The company offers products such as apple cinnamon protein oatmeal, coconut cream protein oatmeal, dark chocolate protein oatmeal, and high protein oatmeal sampler pack it includes natural, gluten-free, and dairy-free.",https://instagram.com/mightycricketprotein
20bbb48e-07f0-4278-9066-8410adea6a57,BiteHeist,biteheist.com,"Operator of an online ordering and marketing platform for restaurants. BiteHeist's services include integration with major point of sale systems, loyalty programs, and automated feedback to help restaurants increase their online revenue and customer retention. The company also offers web ordering, order aggregation, and delivery dispatch, with real-time integration of all sales channels and accurate transfer of every order.",
709cf625-80a1-4df1-8f6e-1a22102a970e,Corsello Butcheria,corsellobutcheria.com,Operator of a butcher shop that sources high-quality meat from local family farmers. Corsello Butcheria has multiple locations and offers prepackaged products at Gasoline Alley in Springfield and the Forrest Park Farmers Market.,https://instagram.com/corsellobutcheria
902f374d-0c94-4ee9-900f-27a8b5bb1dd4,Villa Nova Pizzeria,villanovapizzeria.com,"Operator of a pizzeria in New Buffalo, Michigan, serving Sicilian-style pizza with fresh toppings and mozzarella cheese. The restaurant offers dine-in, carry-out, delivery, online ordering, and catering services.",
ffc3b328-eca0-43c3-93f4-a4cd67ed518f,Paleotreats,paleotreats.com,"Developer and distributor of Paleo desserts and snacks, offering a range of gluten-free, grain-free, dairy-free, soy-free, and preservative-free treats. The product line includes cookies, brownies, bars, truffles, and other snacks, with add-ons such as honey, tea, and seasoning. The company offers worldwide shipping, wholesale accounts, an affiliate program, and a newsletter with recipes and articles. Based in San Diego, California.",https://instagram.com/paleotreats
c41f133f-a559-4d0b-9f67-506664268993,Jerky Subscription,www.jerkysubscription.com,"Operator of an eCommerce platform intended to offer a range of healthy and delicious beef jerky subscriptions. The company scouts craft jerky brands and select unique brands and flavors on the market, and reviews and selects jerky brands to create subscription boxes, thereby offering customers delicious craft jerky brands and flavors monthly.",https://instagram.com/jerkysubscription
84758e22-5981-45c4-8ca1-5bafdf3f8552,Reina Meals,www.reinameals.com,"Producer of food products intended to introduce traditional brand desserts to the American market. The company combines traditional recipes with technology and innovation to produce products such as cakes, biscuits, cookies, mousse, milk gelatine, puddings, snacks, jellies and flans.",https://instagram.com/thesofritoproject
66bd7128-7a64-427a-99cd-3e62ba0284bc,Nuttee Bean Co,www.nutteebean.com,"Operator of a food-producing company intended to offer healthy snack options. The company provides organic, protein-based bean snacks, which are free from the eight major food allergens, enabling customers to have different flavors of roasted snacks.",https://instagram.com/favalicious_snacks
aa51b9a8-a35f-42e1-926f-c100ca69b306,Carousel Day School,carouseldayschool.com,"Operator of preschool and summer camp in Hicksville, NY. Carousel Preschool's programs cater to children aged 2 to 15 and include summer camp with recreational facilities. Additional services include Before and After School Programs, Extended Day Program, and transportation. The preschool is accredited by the New York State Department of Education.",
5d4b4155-2586-425f-80e6-e8b42d1239f9,Whole Earth Brands,www.wholeearthbrands.com,"Whole Earth Brands Inc is a food company that provides access to high-quality, plant-based sweeteners, flavor enhancers and other foods through diverse portfolio of brands and products. The company operates in two segments namely, Branded CPG and Flavors & Ingredients. Its portfolio consists of three main product groups: sweeteners, adjacencies, and ingredients. Majority of the revenue is generated from the Branded CPG segment which provides a variety of sweetener formulations under brands such as Whole Earth, Pure Via, Wholesome, Swerve, Canderel, and Equal. Geographically, the company derives key revenue from North America and rest from Europe, Latin America, India, Middle East and Africa and other markets.",https://instagram.com/wholeearthfoods
894dd6b7-92b4-4b32-9241-8e55bc6b503e,Los Altos Food Products,www.losaltosfoods.com,"Producer of authentic Mexican cheese products intended to cater the multicultural North American consumer market. The company product includes aged cheese, melting cheese, soft cheese , cream which thereby enhance in bridging generations of family members whose life memories are bound together with the delicious cuisine being created and shared at the dining room table.",https://instagram.com/losaltos_foods
a4c41560-bf0b-4cb8-a34f-555b308fcac7,Burning Barrel Brewing Company,burningbarrelbrewco.com,"The company primarily operates in the Food Products industry. Burning Barrel Brewing Company is headquartered in Rancho Cordova, CA.",
a2e70d28-fb16-46dc-adc4-ec1c14aca9ee,Mesa de Vida,www.mesadevida.com,"Producer of starter sauces intended to provide convenient meals to make every moment delicious. The company's sauces offer chef-crafted, multi-tasking meal starters and salt-free seasoning blends to easily transform simple ingredients into a gourmet meal with low or no sodium, and sugars or fillers, enabling consumers to explore recipes, techniques, and flavors from cuisines.",https://instagram.com/mesadevida
7fabc266-3fb3-4346-92c4-256cea49c995,Deep South Foods,deepsouthfoods.com,"Manufacturer of fully-cooked breaded and grilled protein items, servicing the food industry. The family-owned business located in South Georgia offers a single-pass breading system, grill marking capabilities, and a variety of packing options for food service and retail industries. They specialize in private label packaging, custom branding, and product development for portion sizes, flavor profiles, and breading and coating.",
e09538fd-f50d-4629-8c78-b69795b3fef1,KrackCorn,krackcornpopcorn.com,"Manufacturer of KrackCorn, a light, fluffy, and crunchy snack. The family recipe has been passed down for generations and is now available for purchase.",https://instagram.com/krackcorn
b6e06e81-dcc6-4d75-b936-5eaea46c076c,Central Park Boathouse,thecentralparkboathouse.com,"Operator of The Loeb Boathouse Central Park, a restaurant and boathouse in New York City's Central Park. The establishment provides rowboat rentals, Venetian gondola rides, and event hosting services. The restaurant serves lunch and brunch on weekends, and is currently closed for a la carte dining due to private events. Customers can provide feedback and ask questions through an inquiry form on the website.",
d46e7b9f-caed-40ba-a8f3-131fe181eeaa,It's Bean,www.itsbean.co,"Producer of yogurt bean wraps product intended to provide healthy and nutritious foods. The company product includes local ingredients, protein, calcium and gut bacteria cultures.",
f9ab7afd-4d55-4953-a4d8-80ece5f0be87,WaiterWheels,waiterwheels.com,"The company primarily operates in the Food Products industry. WaiterWheels was founded in 2006 and is headquartered in Hartford, CT.",
13304374-101f-4b15-b1e5-f0e5fa53783b,Diaita Smart Foods,www.diaitafoods.com,"Producer of natural freeze-dried fruit snacks intended to offer healthy food options. The company allows customers to choose their seasonal fruit box with a curated mix of in-season fruits or customize their own box as per their own preference, choose the number of freeze-dried fruit snacks they would like in every box and opt for a monthly recurring subscription, enabling small local farmers to reduce food waste and deliver healthy food at its customer's doorstep.",
312ee0f6-4e60-431e-b3d5-0329f963243d,Alma Mexican Foods,www.almamexicanfoods.com,"Producer of artisanal salsa, guacamole, and beans intended to be used in dishes like Huevos Rancheros, Enfrijoladas, and Tacos de Carnitas. The company offers small-batch tomato salsas, Mexican todos, salsa macha with cherries, seasoned black beans, and cooked green salsa.",https://instagram.com/almamexicanfoods
28c6f339-a65f-47da-b3e9-3d2d85914a73,Foodbuy Hospitality,foodbuyhospitality.com,"The company primarily operates in the Food Products industry. Foodbuy Hospitality was founded in 2022 and is headquartered in Charlotte, NC.",
875aee15-9f3c-47ef-9f2a-3ea76f828894,Pita Inn,pita-inn.com,,
1dba0b85-a378-466d-b4be-f11b364847e2,Enriquez Produce,enriquezproduceinc.com,"The company primarily operates in the Food Products industry. Enriquez Produce was founded in 1989 and is headquartered in Chicago, IL.",
af882947-3e78-4393-a439-e757f2aed7b2,The Cawley Company,thecawleyco.com,"Provider of identification and recognition solutions, including name badges, awards, signage, photo identification systems, lapel pins, and buttons. The Cawley Company offers a range of name badge solutions, including metal, plastic, wood, and photo ID badges, as well as badge accessories such as lanyards, badge reels, and fasteners. They also manufacture and provide awards, signage, lapel pins, buttons, and other identification and recognition solutions. The company serves customers in various industries, including retail, hospitality, gaming, education, military, healthcare, and more.",
2092f89b-e6c6-4b1d-ab3d-cdf01b788ce8,Dan-D Foods,www.dandpak.com,"Producer of ready-to-eat food products intended to provide a variety of healthy nuts and nut-based snack options. The company offers dried fruits, rice crackers, spices, vegetable chips as well as baking supplies, enabling consumers to have access to a diverse range of snacks that are both rich in nutritional value and convenient to consume.",https://instagram.com/dandpak
d8d7a4a9-267e-445c-bc9e-af4daad4a5ac,De Novo Foodlabs,www.denovofoodlabs.com,"Producer of animal-free dairy products and proteins intended to offer protein nutritionally identical to that of cow's milk. The company's production process utilizes precision fermentation technology and includes ingredients that are sustainable, vegan, and devoid of antibiotics, enabling consumers to avail of nutrient-dense and environmentally safe dairy alternatives.",
4fe4c2d3-92e1-43b3-a5db-bf783a1ab45f,PATCO Products,www.patcoproducts.com,"Manufacturer of emulsifier products intended for food, polymer additive, personal care and related industries. The company provides a range of emulsifier solutions, including glycerides, lactylates, hydrates, esters, and processing aids serving a multitude of markets, including bakery, beverages, confectionary products, dairy and non-dairy products, fats and oils, and more, thus improving the quality of life of its consumers.",
cfea61ed-2c4e-4fd3-af07-3317d841c5a6,Sweet Shot Cookies,sweetshotcookies.com,"Maker of delicious baked goods, Sweet Shot Cookies creates handmade, small-batch cookies and traditional and original combo fudge brownies. Their offerings include a variety of flavors, such as Cinnamon Sugar Butter, Butter Sprinkle Funfetti, Chocolate Chip Ganache, and a variety pack.",
8b6d40d8-01cb-47cd-a90c-0f57c60e9ef5,The Good Society Brewery & Public House,goodsocietybeer.com,"Operator of two public houses in Seattle, WA, offering craft beer and donating a percentage of each pint sold to a local cause.",
1ba5e7f6-c429-4453-9827-680e2af2064e,Eathos Foods,www.eathosfoods.com,"Provider of Healthy food product intended to serve premium quality vegetarian and vegan meals. The company offers local and international various type of vegetarian and vegan, enabling customers to avail casual and fast-casual dining establishments.",
3618429f-530f-4c8e-9422-560eca1f839e,Mypetfoodcenter,mypetfoodcenter.com,"Operator of a pet supply store with multiple retail locations and free local delivery. Pet Food Center offers a variety of products and services for different types of pets, including grooming, dog training, and self-serve wash stations.",
8b1fadbb-5b8b-4d41-9dda-1b9bfe893688,Ezra Coffee,www.ezracoffeeco.com,"Operator of a coffee company intended to create a unique coffee experience for every coffee enthusiast. The company offers mixed-origin and naturally flavored blends bold in flavor so there's no need to add any milk-based creamers, Providing coffee lovers a boost of energy and empowerment in every cup.",
713de9df-b3d9-462e-a771-365c71560d38,Mustard And,mustardandco.com,"The company primarily operates in the Food Products industry. Mustard And was founded in 2013 and is headquartered in Seattle, WA.",
491a8d13-56d2-49ff-85f9-e26d8518a152,Gulf Pacific,gulfpac.com,"Operator of a rice processing and merchandising firm intended to produce and supply rice. The company provides brown, basmati, long-grain milled rice, parboiled rice, organic rice, flavored and other varieties of rice as well as offers custom packaging for rice products, private labeling and branded rice products to retail grocery stores.",
43970599-c31b-4ab9-96ec-ddc7078aa262,Symphony Pastries,www.symphonypastries.com,"Producer of pastry cakes based in Moorestown, New Jersey. The company's offerings include imported chocolate, Tahitian vanilla beans, imported fruits, heavy cream, and pure butter, and they also offer custom pastry services upon request.",
cde06139-84cf-44b7-9641-a13c2524e4c6,Bellisari's Gourmet Convenience,bellisaris.com,"Provider of gourmet sauces, spreads, and recipes for various meals and occasions. The entity offers products such as balsamic shallot and black garlic chip dip, harvest ginger peach brie, and saigon pulled pork sweet potato bites, as well as instructional videos. Bellisari's Gourmet Convenience also engages in charitable giving.",https://instagram.com/bellisaris_
2aa99da0-0db0-4d0f-841f-dc62e7df4490,Artisan Kitchens,www.chooseartisan.com,"Manufacturer of fully cooked egg products intended for retail and food service brands nationwide. The company offers high-protein omelets, egg bites, and keto omelet cups for on-the-go consumers seeking delicious all-occasion foods, thereby helping clients bring nutritious, healthy foods to the table.",https://instagram.com/artisankitchenbar
872220ad-c706-4807-94cc-55080a9a238c,Bambūcha Kombucha,bambuchakombucha.com,"Manufacturer of organic kombucha beverages in California. Bambucha Kombucha offers a range of flavors, including a hard kombucha option, that are vegan, gluten-free, non-GMO, and probiotic. The company uses fresh, organic ingredients and its products are unpasteurized, well-balanced, 100% raw, and probiotic.",
fc42e8c3-6e36-4a04-b2b3-55470ec7c787,Family House Of Pancakes,familyhouseofpancakes.com,"The company primarily operates in the Food Products industry. Family House Of Pancakes is headquartered in Chula Vista, CA.",
ca780f4b-befa-4719-9bb6-0c15de5a5a1f,Paleo Powder Foods,www.paleopowderseasoning.com,"Producer of grain-free seasonings and seasoned coating mixes intended to enhance the flavour of food cooking. The company offers grain-free all-purpose seasonings and seasoned coating mixes, enabling customers to buy products that are MSG-free and gluten-free.",https://instagram.com/paleopowder
4d9ef234-363c-4782-ba93-90c247937fe4,Hemp Way Foods,www.hempwayfoods.com,"Operator of a plant-powered company intended to provide plant-based protein for an indulgent taste yet guilt-free. The company's product includes burgers, burger crumbles, and breakfast sausage made with hemp, chia, flax, and organic brown rice, enabling clients to consume products that are free of gluten, dairy, eggs, corn, soy, or nuts and also GMO-free.",https://instagram.com/hempwayfoods
cf568386-b63b-4514-a5dc-4f8bf56b50fc,Miller Poultry,millerpoultry.com,"Miller Poultry is a manufacturer and distributor of all-natural chicken products, with a focus on chicken sausage. The company sources ingredients from local farmers and prioritizes animal welfare and quality products. Based in Orland, Indiana, Miller Poultry has store locations and serves customers seeking natural and locally-sourced meat products.",https://instagram.com/millerpoultry
16f4280a-11da-403f-bab3-b04d136f0b62,Better Chew,www.eatbetterchew.com,"Producer of plant-based food products intended to offer substitutes for meat and dairy products. The company's products are made from non-genetically modified soybeans and other natural ingredients, enabling consumers to fight against obesity, cardiovascular diseases, diabetes, and other chronic ailments.",
4636c034-deb8-4fca-ab45-381771dfea9d,Eilenberger's,www.eilenbergerbakery.com,"Producer of bakery products based in Palestine, Texas. The company is engaged in operating a bakery to offer a variety of fresh products such as fruitcakes, pecan cakes, chocolates, brownies and other gourmet food gift selections.",
